STUDY TITLE ,STUDY DESCRIPTION
WTCCC case-control study for Bipolar Disorder,WTCCC genome-wide case-control association study for Bipolar disorder (BD) using the 1958 British Birth Cohort and the UK National Blood Service collections as controls.     
WTCCC case-control study for Bipolar Disorder,WTCCC genome-wide case-control association study for Bipolar disorder (BD) using the 1958 British Birth Cohort and the UK National Blood Service collections as controls.     
WTCCC case-control study for Bipolar Disorder,WTCCC genome-wide case-control association study for Bipolar disorder (BD) using the 1958 British Birth Cohort and the UK National Blood Service collections as controls.     
WTCCC case-control study for Bipolar Disorder - Combined Controls,WTCCC genome-wide case-control association study for Bipolar Disorder (BD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Bipolar Disorder - Combined Controls,WTCCC genome-wide case-control association study for Bipolar Disorder (BD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Bipolar Disorder - Combined Controls,WTCCC genome-wide case-control association study for Bipolar Disorder (BD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Bipolar Disorder - Combined Controls,WTCCC genome-wide case-control association study for Bipolar Disorder (BD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Bipolar Disorder - Combined Controls,WTCCC genome-wide case-control association study for Bipolar Disorder (BD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Bipolar Disorder - Combined Controls,WTCCC genome-wide case-control association study for Bipolar Disorder (BD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Bipolar Disorder - Combined Controls,WTCCC genome-wide case-control association study for Bipolar Disorder (BD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Bipolar Disorder - Combined Controls,WTCCC genome-wide case-control association study for Bipolar Disorder (BD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Bipolar Disorder - Combined Controls,WTCCC genome-wide case-control association study for Bipolar Disorder (BD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Coronary Artery Disease,WTCCC genome-wide case-control association study for Bipolar disorder (CAD) using the 1958 British Birth Cohort and the UK National Blood Service collections as controls.     
WTCCC case-control study for Coronary Artery Disease,WTCCC genome-wide case-control association study for Bipolar disorder (CAD) using the 1958 British Birth Cohort and the UK National Blood Service collections as controls.     
WTCCC case-control study for Coronary Artery Disease,WTCCC genome-wide case-control association study for Bipolar disorder (CAD) using the 1958 British Birth Cohort and the UK National Blood Service collections as controls.     
WTCCC case-control study for Coronary Artery Disease - Combined Controls,WTCCC genome-wide case-control association study for Coronary Artery Disease (CAD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Coronary Artery Disease - Combined Controls,WTCCC genome-wide case-control association study for Coronary Artery Disease (CAD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Coronary Artery Disease - Combined Controls,WTCCC genome-wide case-control association study for Coronary Artery Disease (CAD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Coronary Artery Disease - Combined Controls,WTCCC genome-wide case-control association study for Coronary Artery Disease (CAD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Coronary Artery Disease - Combined Controls,WTCCC genome-wide case-control association study for Coronary Artery Disease (CAD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Coronary Artery Disease - Combined Controls,WTCCC genome-wide case-control association study for Coronary Artery Disease (CAD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Coronary Artery Disease - Combined Controls,WTCCC genome-wide case-control association study for Coronary Artery Disease (CAD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Coronary Artery Disease - Combined Controls,WTCCC genome-wide case-control association study for Coronary Artery Disease (CAD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Coronary Artery Disease - Combined Controls,WTCCC genome-wide case-control association study for Coronary Artery Disease (CAD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
"WTCCC case-control study for Coronary Artery Disease, Hypertension, T2D - combined cases","WTCCC genome-wide case-control association study using the cardiovascular disease CAD, HT and T2D as combined case collection and the 1958 British Birth Cohort and the UK National Blood Service collections as controls."
"WTCCC case-control study for Coronary Artery Disease, Hypertension, T2D - combined cases","WTCCC genome-wide case-control association study using the cardiovascular disease CAD, HT and T2D as combined case collection and the 1958 British Birth Cohort and the UK National Blood Service collections as controls."
"WTCCC case-control study for Coronary Artery Disease, Hypertension, T2D - combined cases","WTCCC genome-wide case-control association study using the cardiovascular disease CAD, HT and T2D as combined case collection and the 1958 British Birth Cohort and the UK National Blood Service collections as controls."
"WTCCC case-control study for Coronary Artery Disease, Hypertension, T2D - combined cases","WTCCC genome-wide case-control association study using the cardiovascular disease CAD, HT and T2D as combined case collection and the 1958 British Birth Cohort and the UK National Blood Service collections as controls."
"WTCCC case-control study for Coronary Artery Disease, Hypertension, T2D - combined cases","WTCCC genome-wide case-control association study using the cardiovascular disease CAD, HT and T2D as combined case collection and the 1958 British Birth Cohort and the UK National Blood Service collections as controls."
Genomewide Association Study of Inflammatory Bowel Disease,WTCCC genome-wide case-control association study for Inflammatory Bowel Disease (IBD) using the 1958 British Birth Cohort and the UK National Blood Service collections as controls.     
Genomewide Association Study of Inflammatory Bowel Disease,WTCCC genome-wide case-control association study for Inflammatory Bowel Disease (IBD) using the 1958 British Birth Cohort and the UK National Blood Service collections as controls.     
Genomewide Association Study of Inflammatory Bowel Disease,WTCCC genome-wide case-control association study for Inflammatory Bowel Disease (IBD) using the 1958 British Birth Cohort and the UK National Blood Service collections as controls.     
Genomewide Association Study of Inflammatory Bowel Disease - Combined Controls,WTCCC genome-wide case-control association study for Inflammatory Bowel Disease (IBD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
Genomewide Association Study of Inflammatory Bowel Disease - Combined Controls,WTCCC genome-wide case-control association study for Inflammatory Bowel Disease (IBD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
Genomewide Association Study of Inflammatory Bowel Disease - Combined Controls,WTCCC genome-wide case-control association study for Inflammatory Bowel Disease (IBD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
Genomewide Association Study of Inflammatory Bowel Disease - Combined Controls,WTCCC genome-wide case-control association study for Inflammatory Bowel Disease (IBD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
Genomewide Association Study of Inflammatory Bowel Disease - Combined Controls,WTCCC genome-wide case-control association study for Inflammatory Bowel Disease (IBD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
Genomewide Association Study of Inflammatory Bowel Disease - Combined Controls,WTCCC genome-wide case-control association study for Inflammatory Bowel Disease (IBD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
Genomewide Association Study of Inflammatory Bowel Disease - Combined Controls,WTCCC genome-wide case-control association study for Inflammatory Bowel Disease (IBD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
Genomewide Association Study of Inflammatory Bowel Disease - Combined Controls,WTCCC genome-wide case-control association study for Inflammatory Bowel Disease (IBD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
Genomewide Association Study of Inflammatory Bowel Disease - Combined Controls,WTCCC genome-wide case-control association study for Inflammatory Bowel Disease (IBD) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
"WTCCC case-control study for Inflammatory Bowel Disease, T1D and RA - combined cases",WTCCC genome-wide case-control association study using three disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
"WTCCC case-control study for Inflammatory Bowel Disease, T1D and RA - combined cases",WTCCC genome-wide case-control association study using three disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
"WTCCC case-control study for Inflammatory Bowel Disease, T1D and RA - combined cases",WTCCC genome-wide case-control association study using three disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
"WTCCC case-control study for Inflammatory Bowel Disease, T1D and RA - combined cases",WTCCC genome-wide case-control association study using three disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
"WTCCC case-control study for Inflammatory Bowel Disease, T1D and RA - combined cases",WTCCC genome-wide case-control association study using three disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Hypertension,WTCCC genome-wide case-control association study for Hypertension (HT) using the 1958 British Birth Cohort and the UK National Blood Service collections as controls.     
WTCCC case-control study for Hypertension,WTCCC genome-wide case-control association study for Hypertension (HT) using the 1958 British Birth Cohort and the UK National Blood Service collections as controls.     
WTCCC case-control study for Hypertension,WTCCC genome-wide case-control association study for Hypertension (HT) using the 1958 British Birth Cohort and the UK National Blood Service collections as controls.     
WTCCC case-control study for Hypertension - Combined Controls,WTCCC genome-wide case-control association study for Hypertension (HT) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Hypertension - Combined Controls,WTCCC genome-wide case-control association study for Hypertension (HT) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Hypertension - Combined Controls,WTCCC genome-wide case-control association study for Hypertension (HT) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Hypertension - Combined Controls,WTCCC genome-wide case-control association study for Hypertension (HT) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Hypertension - Combined Controls,WTCCC genome-wide case-control association study for Hypertension (HT) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Hypertension - Combined Controls,WTCCC genome-wide case-control association study for Hypertension (HT) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Hypertension - Combined Controls,WTCCC genome-wide case-control association study for Hypertension (HT) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
